agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
3,1,495,0,25,331,2.5500000000001077,255.00000000001077,move,False,26
0,1,496,0,25,370,2.5400000000001075,254.00000000001074,move,False,26
1,1,496,0,25,382,2.540000000000107,254.00000000001071,move,False,28
2,1,496,0,25,377,2.5400000000001075,254.00000000001074,move,False,26
3,1,496,1,25,331,2.540000000000108,264.0000000000108,move,False,26
0,1,497,1,25,370,2.5300000000001077,263.0000000000108,move,False,26
1,1,497,1,25,382,2.5300000000001073,263.00000000001074,move,False,28
2,1,497,0,25,377,2.5300000000001077,253.00000000001077,move,False,26
3,1,497,0,25,332,2.530000000000108,253.0000000000108,throw,False,26
0,1,498,1,25,371,2.520000000000108,262.0000000000108,throw,False,26
1,1,498,0,25,383,2.5200000000001075,252.00000000001074,throw,False,28
2,1,498,1,25,377,2.520000000000108,262.0000000000108,move,False,26
3,1,498,0,25,332,2.5200000000001084,252.00000000001083,move,False,26
0,1,499,0,25,372,2.510000000000108,251.0000000000108,throw,False,26
1,1,499,1,25,384,2.5100000000001077,261.0000000000108,throw,False,28
2,1,499,1,25,378,2.510000000000108,261.0000000000108,throw,False,26
3,1,499,0,25,332,2.5100000000001086,251.00000000001086,move,False,26
0,1,500,0,25,373,2.5000000000001084,250.00000000001083,throw,False,26
1,1,500,1,25,385,2.500000000000108,260.0000000000108,throw,False,28
2,1,500,1,25,379,2.5000000000001084,260.00000000001086,throw,False,26
3,1,500,0,25,332,2.500000000000109,250.00000000001089,move,False,26
