agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
2,1,496,2,24,316,2.440000000000107,264.0000000000107,move,False,20
3,1,496,0,25,333,2.540000000000108,254.0000000000108,move,False,27
0,1,497,0,25,359,2.530000000000108,253.0000000000108,move,False,26
1,1,497,0,25,346,2.530000000000108,253.0000000000108,move,False,31
2,1,497,1,25,316,2.5300000000001073,263.00000000001074,eat,False,20
3,1,497,0,25,333,2.530000000000108,253.0000000000108,wait,False,27
0,1,498,0,25,360,2.5200000000001084,252.00000000001083,throw,False,26
1,1,498,0,25,346,2.5200000000001084,252.00000000001083,move,False,31
2,1,498,1,25,317,2.5200000000001075,262.00000000001074,throw,False,20
3,1,498,1,25,333,2.5200000000001084,262.00000000001086,move,False,27
0,1,499,1,25,360,2.5100000000001086,261.00000000001086,move,False,26
1,1,499,1,25,346,2.5100000000001086,261.00000000001086,move,False,31
2,1,499,0,25,318,2.5100000000001077,251.00000000001077,throw,False,20
3,1,499,0,25,334,2.5100000000001086,251.00000000001086,throw,False,27
0,1,500,1,25,361,2.500000000000109,260.00000000001086,throw,False,26
1,1,500,1,25,347,2.500000000000109,260.00000000001086,throw,False,31
2,1,500,0,25,319,2.500000000000108,250.0000000000108,throw,False,20
3,1,500,0,25,334,2.500000000000109,250.00000000001089,move,False,27
